spotify_id,song,artist,theme
3YU9X8ryOR20beT7wOlDIJ,I'm Eighteen,Alice Cooper,desire
6SC8nVtQbOylK81aEPh9MP,Long Way to Go,Alice Cooper,desire
3JBatYR56CT1X5G5SHBKvI,Black Juju,Alice Cooper,loss
1nJwYszBNNlaPypG7UVNJ2,Is It My Body,Alice Cooper,desire
12elTKiFZg7TLVsHMbIWxe,Hallowed Be My Name,Alice Cooper,desire
6ZiZlQF8gaN6jtDxd1M6Ki,Second Coming,Alice Cooper,rebellion
4N3b1B11w5eHniaNpdrbBj,Ballad of Dwight Fry,Alice Cooper,heartbreak
6XwpIb31XNP48QEIEPAzJN,Sun Arise,Alice Cooper,desire
62AK33jairKsri0jqSfmSv,Today Mueller,Alice Cooper,desire
0hpf6TTpqYsbwdjvOcha9T,Fields Of Regret,Alice Cooper,desire
43DbM8GUEUc9r0YAygVbqI,Levity Ball,Alice Cooper,desire
4JOiqlVMI7KWybSgsdAnEN,B.B. On Mars,Alice Cooper,heartbreak
7hsktGUidB0TbazQ11jflb,Reflected,Alice Cooper,desire
3XC0dvohcvxuAXZhtRgyfo,Apple Bush,Alice Cooper,desire
7uEzEAcV7WL9osYSXWXeF5,Red Giant,Alice In Chains,desire
0nrfZhsZ4suDs6S3NOAMEc,Drone,Alice In Chains,desire
0cg0rDz8lF3ZSi8SWVptPd,Deaf Ears Blind Eyes,Alice In Chains,heartbreak
6JORpnl2N3JhgZGTl4WZlz,Maybe,Alice In Chains,desire
2fnpmmmi5m2qRuY2gwBdxU,So Far Under,Alice In Chains,family
1s7fF5rM9oJmfpkK4OF8tu,Never Fade,Alice In Chains,desire
7xH5YeDA6NIgcTAmarz3fw,All I Am,Alice In Chains,desire
4QxG6WiU4bHKfyajquwvC0,Hollow,Alice In Chains,desire
0eG89vfk9eTStU2TPPqN9C,Pretty Done,Alice In Chains,desire
6N18F843M7cyNozIzLfBbS,Stone,Alice In Chains,desperation
0MeiBbLvyXHcqF9SyvEue2,Voices,Alice In Chains,desire
00gIstLkmQGkJP7sxdKcXC,Lab Monkey,Alice In Chains,desire
29H0YdNLHWddbjAP42Vs20,Low Ceiling,Alice In Chains,rebellion
7KSaUIYepcF4WvsKWkKJPo,Breath On A Window,Alice In Chains,greed
27BlBe04c9Vi7Qlcsk83Ol,Scalpel,Alice In Chains,loss
2W7EZWfIOY3uneHAVPP3Ez,Phantom Limb,Alice In Chains,inspiration
1hWkWwZObcguTBLpouTqLd,Hung On A Hook,Alice In Chains,rebellion
0vQDhuk73PvmaloRibUiQr,All Secrets Known,Alice In Chains,heartbreak
2O2ii9OPZYh1NBXo9FtE0Y,Check My Brain,Alice In Chains,desire
4ayVDEOV4WR10YQ9D4pfxO,Last Of My Kind,Alice In Chains,inspiration
4oI2qtjY1QHJ7NpYuid5KB,Your Decision,Alice In Chains,rebellion
4NrSECImxo220MHMY1pOTb,A Looking In View,Alice In Chains,inspiration
1i7BgSCkZgoSFw517vc1yy,When The Sun Rose Again,Alice In Chains,heartbreak
2UPQrwETenbJ62aA5CjoVg,Acid Bubble,Alice In Chains,desire
4pfdKx0OMg66baxGsDNI7S,Lesson Learned,Alice In Chains,desire
5ceyDSatxsymZVPXfg9QPe,Take Her Out,Alice In Chains,loss
5dndBL5i7RAr4CNVjxeX0V,Private Hell,Alice In Chains,desire
6gyKAPQz2m1RVLPBRxYwya,We Die Young,Alice In Chains,desire
6PvpKM4BW48ic8cbM4Vxcg,Man in the Box,Alice In Chains,inspiration
5IurPcZrPkuLZVWY5Rhqv1,Sea Of Sorrow,Alice In Chains,rebellion
0CQQ4mZ0Ig8p6fuZj1teNh,"Love, Hate, Love",Alice In Chains,love
77L7caPSt9e99IAFKNCSFu,Am I Inside,Alice In Chains,desire
0NEPVh6BNyprxGd17JCVUD,Brother,Alice In Chains,desire
67OHsbiiSfrNVfMb1zaETh,Got Me Wrong,Alice In Chains,desire
0Oa4xlCJTnAwp0404gmnHX,Right Turn,Alice In Chains,inspiration
4VjSRIhallh0NVZKzBmvub,Rain When I Die,Alice In Chains,heartbreak
45L6eelwsn7WRef7HwpgWG,Them Bones,Alice In Chains,desire
5Jho63cqnLfnT9lOSzTaux,Dam That River,Alice In Chains,desire
57b8V0PfBoS3P0lfZMDUFs,Hate To Feel,Alice In Chains,desire
0HY4qXIQLJ4E95I1LuPnU8,Rooster,Alice In Chains,heartbreak
5XR4yX8QBWWu0eAxSoFIPi,No Excuses,Alice In Chains,desperation
1rhmc0hc126GDE8rSEkmVT,I Stay Away,Alice In Chains,desire
6Y7XUWdya3dbShqG1A7O9V,Grind,Alice In Chains,family
4PRW8La7aC7OUopStKSsgk,Heaven Beside You,Alice In Chains,desire
2wI61BxQ74T1QzS6IDHPJx,Again,Alice In Chains,heartbreak
53aEW0x7F1ub0gOsDSxiBF,Over Now - Unplugged,Alice In Chains,desire
6hhoLNHrPUIyTYm8dOSWkK,Nutshell - Unplugged,Alice In Chains,desire
5M1o2pOe5AEMqpThPBLdW6,Get Born Again,Alice In Chains,desire
6rDR0hMpvfbrTlOhiA6v9C,Died,Alice In Chains,desire
6WDEoYS2UorHuicr6TYaqR,Would?,Alice In Chains,desire
4tqF5ETdkHr4SfISGrwoMr,Get Born Again,Alice In Chains,desire
5P2fqLrDlHMF7tql6XiTjT,Bleed the Freak - Demo,Alice In Chains,desire
53wqBRzM0jhPVD8t81cV0s,We Die Young,Alice In Chains,desire
10IcCaGQCnzU1RJY1WG8Zg,Man in the Box,Alice In Chains,inspiration
1e4LTCOfWqnrvI6jUWFx9z,Sea Of Sorrow - Demo,Alice In Chains,rebellion
6bJpMrvf1KhEUEVXWJGu9h,I Can't Remember,Alice In Chains,desire
0RWHl8hdiMcuGXEWP1QuzB,"Love, Hate, Love",Alice In Chains,love
3svJdvzlsnLMrEhqkgW6Cb,It Ain't Like That,Alice In Chains,heartbreak
1JHNV8DxDfoayr1xa4d7sZ,Confusion,Alice In Chains,love
5gMKgaaJ8wN6ikdeVm3ZNQ,Right Turn,Alice In Chains,inspiration
483Xq2ZHQZzahffQffZKvy,Got Me Wrong,Alice In Chains,desire
2K8Wi96eUtwJYNNLyuNgLT,Rain When I Die,Alice In Chains,heartbreak
46V6ClSTW70NQbhaD9N39x,Fear The Voices,Alice In Chains,desire
1GnsJnHaiRaezP5EqDsc3G,Them Bones,Alice In Chains,desire
242jVUgG8HklnSTLkKn2BU,Dam That River,Alice In Chains,desire
0Ts1wvO4Qa73vC9CtxJDTH,Sickman,Alice In Chains,heartbreak
1ANfj62LaQ5JLKCWvQ1Ny3,Rooster,Alice In Chains,heartbreak
5cwShI0eWdfl8ceUzKqXKF,Junkhead - Demo,Alice In Chains,desire
7dMZqTSXKZJj33P1sFTG9P,Iron Gland,Alice In Chains,heartbreak
31eTGpp0Uxi7UqXT1aSNQ4,Lying Season,Alice In Chains,rebellion
60efz9dsKvdsKxjXizj9r2,Would?,Alice In Chains,desire
6SV6F03dyrzQMhaK4uLdKo,Brother,Alice In Chains,desire
0VNnXGt0tPcfURODQKGZ2a,Am I Inside,Alice In Chains,desire
6KdZ8QsNLAbi9z2RlR2Knl,I Stay Away,Alice In Chains,desire
5nGm5oQt2ySgSEIoa3nhZz,No Excuses,Alice In Chains,desperation
6909cIJFsSP559fU3thaju,Down in a Hole,Alice In Chains,desire
4iUwSeIcFJ0Jqai3jRLTjt,Hate To Feel,Alice In Chains,desire
6BOk2ceFi2Gb3AunVZUvbJ,Grind,Alice In Chains,family
2DqW8yTTdOV80e6orwEuJz,Head Creeps,Alice In Chains,rebellion
0zxBvSftc0auV9ZcPQw30u,God Am,Alice In Chains,inspiration
54IcoHkEhEpl7vdd3zELr1,Frogs,Alice In Chains,greed
32joFMuLs7y1AtzK3YDMIi,Heaven Beside You,Alice In Chains,desire
1M0iUVZT5IgoZjR4DyxGxb,Nutshell - Unplugged,Alice In Chains,desire
0U7kMM8SdKsv1qP7o8BmsR,The Killer Is Me - Unplugged,Alice In Chains,desire
5dzzpb3gZd82Fz44erwqT4,Over Now - Unplugged,Alice In Chains,desire
09DuoDBmNRdal5bPubIaLf,Died,Alice In Chains,desire
5uOCyaHjhmWghYpbdeHJ7y,Get Born Again,Alice In Chains,desire
33381vENBimvfeGoYUoxtz,We Die Young - Demo,Alice In Chains,desire
51GolQA2XWMQaArcxfOece,Man in the Box,Alice In Chains,inspiration
2gXgZXx2lWp96L9UEiE4JN,Them Bones,Alice In Chains,desire
5637scV69E4xJV0bblmC8W,Iron Gland,Alice In Chains,heartbreak
48zAaZoXJxURbEHzxDDHXy,Down in a Hole,Alice In Chains,desire
6WueNWkeRq186coXQjeqL1,Got Me Wrong - Edit,Alice In Chains,desire
5UK0Y0zIYxqfuTSMjHdp3Y,No Excuses,Alice In Chains,desperation
3ABsa9LwCQAQ5qKKplCIed,I Stay Away,Alice In Chains,desire
1wPhx62DRpvULqckrdWlIt,What the Hell Have I,Alice In Chains,desire
3AIfapASVaucxBAXd3Aipp,Again,Alice In Chains,heartbreak
0zoimHsOBmOAI8XCEhbrjE,Would?,Alice In Chains,desire
4A065x9kJt955eGVqf813g,Them Bones,Alice In Chains,desire
22Ntyke0ZDZy2Uuf8BEDkU,Dam That River,Alice In Chains,desire
6a9SPVrXyrlVh5Fh08f8Bz,Rain When I Die,Alice In Chains,heartbreak
7FRfYOql61DGDp9VPPe2qA,Down In A Hole,Alice In Chains,desire
5EnYdTx0BWhWM5YDcPkGAa,Sickman,Alice In Chains,heartbreak
0wvIGFIgbyz4JNwQhZgTv2,Rooster,Alice In Chains,heartbreak
1mvEbRAlocvkJvqZIj3zHu,Junkhead,Alice In Chains,desire
0rglK8l5QBSADvao8n4d2N,Hate To Feel,Alice In Chains,desire
5sFDReWLrZHLFZFjHsjUTS,Would?,Alice In Chains,desire
7Fm3NhbAYHvTQUhboim9FB,Rotten Apple,Alice In Chains,heartbreak
2JuasWPUodaUxf5nwNpciQ,Nutshell,Alice In Chains,desire
6HnZsLUDrG3HTSbh8sq2u3,I Stay Away,Alice In Chains,desire
4PtZE0h5oyPhCtPjg3NeYQ,No Excuses,Alice In Chains,desperation
7CI0VS6ETno5mgHi4PoCrY,Don't Follow,Alice In Chains,heartbreak
2Gw3Xa08XleghwGUmNcPLK,Swing On This,Alice In Chains,desire
5Ds35L9KpUDKgSxZ6whuoQ,We Die Young,Alice In Chains,desire
6gZVQvQZOFpzIy3HblJ20F,Man in the Box,Alice In Chains,inspiration
4XssnBT81vTIH6iYYUSv84,Sea Of Sorrow,Alice In Chains,rebellion
60l2m3BD5VY0HSc3xmSpPI,Bleed The Freak,Alice In Chains,desire
4aSCbMw2Nw2eQkJ0okcp8q,I Can't Remember,Alice In Chains,desire
2YolSRrYvFxhTGjbiT33yH,"Love, Hate, Love",Alice In Chains,love
3P5IxgmbTBhBV6qE867LmD,It Ain't Like That,Alice In Chains,heartbreak
6gnvB7ejTWObv3d2xdCaL4,Sunshine,Alice In Chains,escapism
4ndE8nr81B9b0q4RfIqEGw,Put You Down,Alice In Chains,desire
5fuilHPCSViseXRrKMEFns,Confusion,Alice In Chains,love
358XBWJ3pa71P4U89v393N,I Know Somethin (Bout You),Alice In Chains,inspiration
41HCZr5cOMuiX2z5Gbi1qi,Real Thing,Alice In Chains,heartbreak
4CdfFYzaAJ0y0beKzmgJSn,No Roots,Alice Merton,desire
6c0G8K6G2LlIfJTsRLJjfs,I Love The Nightlife (Disco 'Round),Alicia Bridges,love
5PUr1HAQlDD7RlbILdu37Q,The Beginning (Interlude),Alicia Keys,desire
2OBCsXYqU5FqD8hkiF3WQF,The Gospel,Alicia Keys,desire
3kTmyWQ5z9gUrB9LEY8zMy,Pawn It All,Alicia Keys,loss
7wobmC9Xz4stYN1ZVLWgi5,Elaine Brown (Interlude),Alicia Keys,greed
3Rj8i71NMi2Bp6rxKbPBQn,Kill Your Mama,Alicia Keys,desire
440r53tHUP3gZO7giaCu8S,She Don't Really Care_1 Luv,Alicia Keys,love
1lyabftGmEiuymKLJOKLqR,Elevate (Interlude),Alicia Keys,desire
76SpS6xEs4BHaKoNpnDPZJ,Illusion Of Bliss,Alicia Keys,desperation
5urU79wSXrxVUhQAYYNWnF,Blended Family (What You Do For Love),Alicia Keys,love
2XU7Kk19SYjjkHlMRgyQ2v,Work On It,Alicia Keys,heartbreak
3ztWLUKTd7WnrZZc1nZHo6,Girl Can't Be Herself,Alicia Keys,desire
79Nz3nk2XNOAaBWOJzO7T6,You Glow (Interlude),Alicia Keys,desire
2wcqgQJbUJsbgXboHnLeAb,More Than We Know,Alicia Keys,inspiration
2uLIu75KMfjQZhBBsHIiI8,Where Do We Begin Now,Alicia Keys,inspiration
7th3zPd45GBS1BBwJmyjjW,Holy War,Alicia Keys,rebellion
4esOae7i4rqTbAu9o5Pxco,Girl On Fire,Alicia Keys,rebellion
3mP4hWYzeZTC4VLrUgSy7R,Girl On Fire - Inferno Version,Alicia Keys,rebellion
0BleHROB2SxV7jv9dOQr7J,No One,Alicia Keys,desire
5TLvpT88QJpYUBocif45eW,Brand New Me,Alicia Keys,loss
5GN64eubzE5lICCzMzcErB,You Don't Know My Name,Alicia Keys,inspiration
63kqWV4uJovbh830PAwC1J,Empire State of Mind (Part II) Broken Down,Alicia Keys,desire
0UYPz6aqeAHf2FW7hyuphz,Not Even the King,Alicia Keys,desire
3pTHh8iYearZ6hCWvLvbX9,Fallin',Alicia Keys,love
6AxNWiBl9n2bBBEnDYgi82,If I Ain't Got You,Alicia Keys,family
3w4f2Y44t8JENk6QkweXcA,Girl On Fire,Alicia Keys,rebellion
4L7x4hi3kGbRdhxqZRtBFw,Try Sleeping with a Broken Heart,Alicia Keys,heartbreak
3HsmV8zIm1HqCN5mlbnllm,Un-thinkable (I'm Ready),Alicia Keys,desire
60SmFQAfTCe5W6pboQzWwO,Girlfriend,Alicia Keys,desire
5bAEFsQjo0DEJalVwFVmsW,How Come You Don't Call Me,Alicia Keys,desire
3unsLiH5FXmaDWtT5Imolu,Fallin',Alicia Keys,love
7nRoNB9nX26PzCo6fAiETJ,Troubles,Alicia Keys,heartbreak
0uwbsSXsexqcHxsuohgrzk,Rock wit U,Alicia Keys,desire
1NRorokmYEtr1koWybvaE4,A Woman's Worth,Alicia Keys,desire
7kwkALLZiIczpPksihrbE1,Jane Doe,Alicia Keys,family
2Wi3KoPqGrY2SzOPJjn43h,Goodbye,Alicia Keys,desire
7CStfC0XC57MzI9n1T2TJw,Mr. Man,Alicia Keys,heartbreak
6FyPqOyyNJt5t7FICy1cdm,Never Felt This Way,Alicia Keys,desire
1TpATCBm9ex3N6q7b8rXgS,Butterflyz,Alicia Keys,desire
3ogabfnWNAlYsYXCD6ifgt,Why Do I Feel so Sad,Alicia Keys,inspiration
2MnicXxtX5sCIfVcA3hhHh,Caged Bird,Alicia Keys,desire
0G5yBg1Ct7yjrALCMRGalP,A Woman's Worth (feat. Nas) - Remix,Alicia Keys,desire
3sYfKr8qPclTzAhCkmh9vL,If I Was Your Woman - Original Funky Demo,Alicia Keys,desire
4cW56ih15Z3qqnUHUGcXL1,Typewriter,Alicia Keys,inspiration
7JxiUfSIlnspU7TwJBj172,The Element of Freedom (Intro),Alicia Keys,desire
7ttSUbfkcokfXiWyvJFvjj,Love Is Blind,Alicia Keys,desire
5bpx60gYQoDDJcP7vBygPB,Doesn't Mean Anything,Alicia Keys,pain
1yK9LISg5uBOOW5bT2Wm0i,Try Sleeping with a Broken Heart,Alicia Keys,heartbreak
6JAzU3Vy6uxrnh2zAd0byh,Wait Til You See My Smile,Alicia Keys,desire
1fxBWsodffWuabuKkXrSXR,That's How Strong My Love Is,Alicia Keys,love
4JOP8ELK6AaeySe7sKe996,Un-thinkable (I'm Ready),Alicia Keys,desire
0YXj3sGj6ejeROqSXsmWo4,Love Is My Disease,Alicia Keys,desire
3fnpMcMbhrep8wMIjKsNVS,Like the Sea,Alicia Keys,loss
1EwZUh0VdTJp12EcBwez6O,This Bed,Alicia Keys,escapism
1fDm1kCj6dwmviArCtCsOA,Distance and Time,Alicia Keys,desperation
7ahSkRJouFINMWokIywAwG,How It Feels to Fly,Alicia Keys,desire
5sra5UY6sD658OabHL3QtI,Empire State of Mind (Part II) Broken Down,Alicia Keys,desire
2FeADxLaweWn04ktlPCxUt,Go Ahead,Alicia Keys,desire
694V3efHIeLmVRZIDMGc4O,Superwoman,Alicia Keys,desire
6IwKcFdiRQZOWeYNhUiWIv,No One,Alicia Keys,desire
3JHDtmFdX9kdx9wz0md98U,Like You'll Never See Me Again,Alicia Keys,rebellion
2c3jpiVWrH2l8O5HHRkJ5e,Lesson Learned (feat. John Mayer),Alicia Keys,desire
1JVN2oMHiWXHD5j5nhniST,Wreckless Love,Alicia Keys,love
0dS5vi71dgXFID7jlyjKsr,The Thing About Love,Alicia Keys,love
1uD76u7VzeiplKKmvLEJ43,I Need You,Alicia Keys,desperation
2v0PxHCpmeVW2DLjMunBtt,Where Do We Go from Here,Alicia Keys,desire
2uIKuDo8401SdhQWxasMWD,Sure Looks Good to Me,Alicia Keys,desire
3ODl8J0TZAykdMCtCIO28n,Another Way to Die,Alicia Keys,desire
5YAWeJWnS3cbpb7sR3m1tN,Doncha Know (Sky Is Blue),Alicia Keys,desire
1B6dE1LulqFg6OjHIVBv3r,Harlem's Nocturne,Alicia Keys,desire
588RGyR1f4Plc8nm7SrdCa,Karma,Alicia Keys,desire
4SQjx8r47JIqjvurpZtxOi,Heartburn,Alicia Keys,desire
0IHa9skAs65KA2AIH4RGFb,If I Was Your Woman / Walk On By,Alicia Keys,desire
6LGwYMXXgURfaequXipzHx,You Don't Know My Name,Alicia Keys,inspiration
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,family
7q4ElMUqO1sqqdrIvQ6HEY,Dragon Days,Alicia Keys,desperation
4SZOVptbDIwRegbsYCOHRJ,So Simple (feat. Lellow),Alicia Keys,rebellion
7M4VDk55yaOIgGNsIcOnRv,When You Really Love Someone,Alicia Keys,love
4noLzwgD4GzlbLRbSCElVq,"Feeling U, Feeling Me (Interlude)",Alicia Keys,desire
6npWWhIMwgd3zEPApjjDCl,Samsonite Man,Alicia Keys,heartbreak
4g8W8YNI1lbb4v8Rd49pmA,Nobody Not Really (Interlude),Alicia Keys,desire
23bjAe0qTlrc3sBEkFZ1hZ,Caso Perdido,Alicia Villarreal,heartbreak
1EBId6BVlHEfADpjZxfupG,Cartas Marcadas,Alicia Villarreal,heartbreak
0cMB0CRbgHc0ArhGaJGkUT,Cuando Nadie Te Quiera,Alicia Villarreal,heartbreak
26RQXja81lbWpi7Y2v9w3E,Me Gustas,Alicia Villarreal,heartbreak
5yjnx8jtc6RJocUP4hrkeR,El Daño,Alicia Villarreal,heartbreak
4Uv3tSqsDDNyTjexeUgptX,Que No Se Entere,Alicia Villarreal,heartbreak
2BwtRdXL3HBbGOd5mDRyDb,El Rollito,Alicia Villarreal,heartbreak
5eIUVf7WogmqAnw2XN7wNz,Las Mujeres Olvidadas,Alicia Villarreal,heartbreak
2f9siDQceCbS8mtyXUMZa3,¿Qué Te Parece?,Alicia Villarreal,heartbreak
6uaOXbhgqiiVaS9KGXr7H7,Ni Por Interesada,Alicia Villarreal,inspiration
5JXDJteUYN4yQ2RABUVHG1,Dos Mares,Alicia Villarreal,heartbreak
5SZFkojK0sjWLB8Ho51m36,Bad Morning,Alien Ant Farm,inspiration
2429AKIwRp5z8bBMECbFzb,What I Feel Is Mine,Alien Ant Farm,inspiration
5RVIiKWpAaCEDi5gn9NqUy,Around The Block,Alien Ant Farm,desire
2A4f8CFWCigd4mosKI8ole,San Sebastian,Alien Ant Farm,desire
3ufop5LS0frltswWvzykYV,Lord Knows,Alien Ant Farm,desire
1vxyuAkZaUNt0dj4Kt44jd,Crickets,Alien Ant Farm,desire
7Bc8WZjCxTlM8pq339KWIc,Supreme Lifestyle,Alien Ant Farm,desire
3Pj8rTT5duMbfnJSB8jy95,Consti2tion,Alien Ant Farm,desire
7uUMAWMdicJ1qYEcGGwN8Z,Sleepwalker,Alien Ant Farm,desire
4CZ9V7He6qDjZppOagQelH,She's Only Evil,Alien Ant Farm,desire
2nWceW9ePsPSvh6FP0Ca5t,1000 Days,Alien Ant Farm,desire
75nvLXw5YRIqgO4OCu4Vw2,Drifting Apart,Alien Ant Farm,desire
3BL1Nyhlnsu4KxRaK6iD0L,These Days,Alien Ant Farm,escapism
2BrYh3YAcgGOvfXI1Lb3yC,Sarah Wynn,Alien Ant Farm,desire
7vHBHZJRbcVkixqhHceiWS,Never Meant,Alien Ant Farm,desire
0O9MhMyAfLcgm6rLMH0L6a,Goodbye,Alien Ant Farm,desire
7tlou9CjCXkaMfza2oq0GX,Courage,Alien Ant Farm,desire
0DVxWV6V1nWa7Ml68Frd3D,Movies,Alien Ant Farm,desire
73Wuzi7owWCFAhxWUdSnvG,Flesh and Bone,Alien Ant Farm,loss
4Y1EeHBozCOEFmLAjISbGh,Whisper,Alien Ant Farm,inspiration
639p4iSG1S0lXJ6RJJ6jLN,Sticks And Stones,Alien Ant Farm,desire
6whXv6AhIXfv8ZMWyrFqni,Attitude,Alien Ant Farm,desire
54nly3IIX8WZUerFw1n9o7,Stranded,Alien Ant Farm,desire
3z3bcIS2CBJ5pqWQjKPiIo,Wish,Alien Ant Farm,desire
7rRLVR3QZOGPkNckz4DSAc,Calico,Alien Ant Farm,desire
1utkSx3IQHGSf4fVPGrYSw,Happy Death Day,Alien Ant Farm,desire
6DdbbD7gEJWBFWNQjpUqyi,Universe,Alien Ant Farm,desire
4jdmvZ64AR3IR9G59IFTKq,Fallin,Alina Baraz,inspiration
2vLWF4yFhTHQZVwrPTjH1s,Floating (feat. Khalid),Alina Baraz,desire
0wNenHPLy8qwMfxHTqScoR,Coming To My Senses,Alina Baraz,rebellion
3H2OWez1soN1GT4me4j53A,I Don't Even Know Why Though,Alina Baraz,inspiration
1u1VSSLBKzPWlbuwVqLGMl,Tainted,Alina Baraz,heartbreak
7hH0Gyd35BgcBLyWwY6yy9,The One (feat. Jada),Alina Baraz,desire
3ggvoFaWTbh3ZfOg05vrh0,Yours,Alina Baraz,inspiration
2mj7x99sNUsVHPBRK51zlG,Electric (feat. Khalid),Alina Baraz,loss
5DWlblna0iBMpTvo5cXzdK,Show Me,Alina Baraz & Galimatias,desire
5erTWXdADowSkh825UUOho,Can I,Alina Baraz & Galimatias,loss
17YuXw2ScwLLL1sUrRKhoW,Fantasy,Alina Baraz & Galimatias,desire
5zouq58uwciUTe0rhrwKmc,Make You Feel,Alina Baraz & Galimatias,desire
1sP3WrXSr0g2A0VIKfn6Uu,Maybe,Alina Baraz & Galimatias,desire
7DT8GwyRKluJhnl0BEOUA2,Pretty Thoughts,Alina Baraz & Galimatias,desire
1cSpPl4FhWtft5fUTqRr8f,Unfold,Alina Baraz & Galimatias,desire
3sS03NvxbrVgFNZgvnR26k,Down That Road - The Voice Performance,Alisan Porter,desire
77Qq9qnkEaCvVl3aJMQzJ5,Losing You,Alison Krauss,desire
2MY9Y2qwAomlM2QaAQdJvf,It’s Goodbye And So Long To You,Alison Krauss,desire
4gVq2eyryBNlo6fwzBJEWk,I Never Cared For You,Alison Krauss,desire
4xcksxRiOKjXeuLWwpF74w,River In The Rain,Alison Krauss,desire
6rNoTSo8LDTeXQIC3l1mim,Dream Of Me,Alison Krauss,inspiration
74WL1tJtovyeOS6Zo4qIX9,Gentle On My Mind,Alison Krauss,heartbreak
0na6bNWBkUtNIFkoUa9a0F,All Alone Am I,Alison Krauss,inspiration
7y5wxyiOc0gVEwljclBHHg,Poison Love,Alison Krauss,desire
1jeokArliv0hOm2nTT8BPt,You Don’t Know Me,Alison Krauss,inspiration
2ohm7s2Mr4nynqH9EHQv7E,River In The Rain - Live,Alison Krauss,desire
2igzKUTbyx1BEWdE7JbJL5,Losing You - Live,Alison Krauss,desire
4evP6I8aicbDkZwjtkg1rl,I Never Cared For You - Live,Alison Krauss,desire
6UCMG4gWvZDtDRidPMO3UV,You're Just a Country Boy,Alison Krauss,loss
6rIERMhmspO8jGLfmrFdY3,Simple Love,Alison Krauss,desire
0ZyuI4hXxdaHDiXTKEEUX2,Sawing on the Strings,Alison Krauss,desire
3WJ8xIHrNTtP5YsXOqqyml,"Down To The River To Pray - From “O Brother, Where Art Thou” Soundtrack",Alison Krauss,desire
7GJ8aXAGdfjo2OAh6XreB6,Baby Mine,Alison Krauss,desire
4OO6i5mlsxRfYUSVy4CoHN,Molly Bán (Bawn),Alison Krauss,heartbreak
089yjTyeTsTWw2tb6rTLj1,How's the World Treating You,Alison Krauss,heartbreak
4z5O2JHdyr2GPCl1UtVsbA,The Scarlet Tide,Alison Krauss,desire
0f7OHfUNNs5DGTijGFPalp,Whiskey Lullaby,Alison Krauss,rebellion
0tSvpLo1IyV3IGbj7sB3LE,You Will Be My Ain True Love,Alison Krauss,desire
0Tiu34ejKfhhTY8nzUOUH6,Get Me Through December,Alison Krauss,desire
7MdoheA6np37rjQOG42SYF,Missing You,Alison Krauss,heartbreak
4H5mY5OeUGWaidigLLPeoE,Lay Down Beside Me,Alison Krauss,desire
2Yce1oCFNdtTAxY0aRON8Z,It Wouldn't Have Made Any Difference,Alison Krauss,desire
2CyJ9yMupqe9XI3xC8RxBi,Maybe,Alison Krauss,desire
1LCyLgIfCLYCy0QthF3sxn,Empty Hearts,Alison Krauss,inspiration
0UJ6bupM1gLSpuGmUvxlua,Never Got Off the Ground,Alison Krauss,desire
33jXZCskHTfXtmBd2EImNy,Ghost in This House,Alison Krauss,desire
12UlLO0c5nShkqoQWSx8l8,It Don't Matter Now,Alison Krauss,desire
5LboHIoRztTdEb1naHBGwf,That Kind of Love,Alison Krauss,love
55SA7nzOqSvCtU8BJTr946,Could You Lie,Alison Krauss,love
4nwVStZMmFXQKxMZkA6id6,Dreaming My Dreams with You,Alison Krauss,desperation
1yrHbj1OW7ZKz9xbXWyWwJ,"Baby, Now That I've Found You",Alison Krauss,desire
2JXtwlRd6FQ4CLeYLj7yJ8,"Oh, Atlanta",Alison Krauss,desire
4b2vmrE0O1xKKXkTEPlj1c,Tonight I'll Be Lonely Too,Alison Krauss,desire
0b6RX4fXp3tf2zFG0AaNF6,Teardrops Will Kiss The Morning Dew,Alison Krauss,desire
27lJC4Fk108TFIQRJ4miy2,When God Dips His Pen Of Love In My Heart,Alison Krauss,love
2ALrRRCZQ0ZDTBEs11CkNV,I Will,Alison Krauss,love
1Hep331NY8WFi77KDpEKhq,In The Palm Of Your Hand,Alison Krauss,desire
6HveTIMynTMzTc5L0TcS20,When You Say Nothing At All,Alison Krauss,desire
2Hj0RTHZRRe1pebQnBtQkr,Lay My Burden Down,Alison Krauss + Union Station,desire
3inuTQdZMBO5Cbrqm2wffy,My Love Follows You Where You Go,Alison Krauss + Union Station,desire
49vX8hnlY20LeaQoAEQgVp,Miles To Go,Alison Krauss + Union Station,desire
0gGxYSbgJI8D8WDdx9AUsW,Rain Please Go Away,Alison Krauss + Union Station,desire
74udjPqpX9rPteW1P3ewMj,Goodbye Is All We Have,Alison Krauss + Union Station,desperation
6hw2IjmhXvPgyTLmBHkYkN,If I Didn't Know Any Better,Alison Krauss + Union Station,inspiration
7lmOh7zOv0I6hx14a1kbs3,A Living Prayer,Alison Krauss + Union Station,desire
4r0fmoYioAgmkLboiXVC7l,The Lucky One,Alison Krauss + Union Station,desire
0pxpvqPg9XR2UjbOZfpE8t,Choctaw Hayride,Alison Krauss + Union Station,love
40vYbzh5xpdNnDNNbHzWLb,Momma Cried,Alison Krauss + Union Station,desire
0bSNz2U9vr2IxuJKjwuabX,Take Me for Longing,Alison Krauss + Union Station,desire
72y8GbvPIEuKoiyVJOOtTh,Deeper Than Crying,Alison Krauss + Union Station,desire
